event_count,country_United_States,country_Saudi_Arabia,country_India,country_Britain,country_Italy,average_load_time,max_load_time,event_bench_load_success_count,event_profile_search_success_count,event_add_profile_success_count,event_upgrade_plan_count,event_pricing_model_count,event_profile_load_fail_count,event_email_receipt_count,platform_all_count,platform_brbench_count,platform_fb_count,platform_hashtags_count,platform_ig._count,platform_ig_count,platform_li_count,platform_meta_count,platform_nan_count,platform_tk_count,platform_tw_count,platform_xch_count,platform_yt_count,platform_total_count,view_add,view_addprofiles,view_ads,view_bench,view_benchmark,view_brands,view_campaigns,view_connect,view_hashtag,view_nan,view_page,view_postsfeed,view_profile,view_proj,view_projecthome,view_reports,view_search,view_settings,view_upgradeplan
2,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9.072571180555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
72,0,0,0,1,0,1.6840000000000002,1.836,0,2,9,0,0,0,0,0,0,6,0,0,10,14,1,1,0,0,33,7,87.52,0,0,0,0,0,0,0,0,0,52,0,0,8,0,12,0,0,0,0
219,0,0,0,0,0,2.6140526315789474,6.416,0,24,9,0,0,3,11,0,0,20,0,0,68,0,0,17,9,17,86,2,275.03005263157894,0,0,0,0,0,0,0,0,0,112,0,0,92,0,15,0,0,0,0
3,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,8.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
19,0,0,1,0,0,1.7895711805555556,3.283,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,12,0,0,7,0,38.072571180555556,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0
576,0,0,1,0,0,1.8258243243243242,6.634,2,20,20,4,4,5,0,0,0,67,0,0,129,23,0,2,0,4,347,4,640.4598243243244,0,0,0,0,6,122,7,0,4,177,0,11,174,0,70,2,0,0,3
6,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,12.072571180555556,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
96,0,0,1,0,0,1.971,3.278,0,4,4,0,0,0,11,0,0,0,0,0,61,0,0,13,0,0,22,0,121.249,0,0,0,0,0,0,0,0,0,39,0,0,50,0,7,0,0,0,0
33,1,0,0,0,0,1.028,1.552,0,1,3,0,0,0,1,0,0,0,0,0,22,0,0,3,2,0,4,2,40.58,0,0,0,0,0,0,0,0,0,14,0,0,19,0,0,0,0,0,0
3,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,8.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
260,0,0,0,0,0,0.8903793103448275,5.354,55,7,5,0,0,1,0,0,24,49,0,0,25,0,0,3,34,34,76,18,337.2443793103448,0,0,0,0,187,20,0,0,0,35,0,4,7,0,10,0,0,0,0
9,0,0,0,0,0,1.7895711805555556,3.283,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,17.072571180555556,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
225,0,0,1,0,0,1.2155555555555555,1.785,0,9,9,1,1,0,10,0,0,0,0,0,0,151,0,13,0,0,61,0,259.0005555555556,0,0,0,0,0,0,0,0,0,61,0,0,130,0,34,0,0,0,0
36,0,0,0,0,0,0.9960000000000001,1.826,0,2,1,0,0,0,1,0,0,8,0,0,0,0,0,3,0,0,25,0,42.822,0,0,0,0,0,0,0,0,0,14,0,13,5,0,3,1,0,0,0
348,0,0,0,0,0,0.6306923076923078,2.173,33,18,16,1,1,0,12,0,0,3,0,0,196,0,0,23,0,0,126,0,432.8036923076923,0,0,0,0,138,19,6,0,1,108,0,10,25,0,39,1,0,0,1
1,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.072571180555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
61,0,0,0,1,0,8.562000000000001,21.17,1,2,2,0,0,0,12,0,0,0,0,0,31,0,0,14,0,0,16,0,108.732,0,0,0,0,4,0,0,0,0,29,0,0,22,0,5,1,0,0,0
5,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,14.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.072571180555555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
218,0,0,0,0,0,0.8083793103448275,7.287,10,22,16,0,0,0,0,0,0,25,0,0,27,2,0,6,13,0,150,0,279.0953793103448,0,0,0,0,52,18,10,0,3,109,0,7,3,0,19,2,0,0,0
239,0,0,0,0,0,1.47675,2.761,0,33,21,0,0,2,0,0,0,43,0,0,41,28,0,1,0,10,116,0,299.23775,0,0,0,0,0,0,0,0,0,123,0,0,80,0,36,0,0,0,0
13,1,0,0,0,0,1.603,1.603,0,1,1,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,5,0,18.206,0,0,0,0,0,0,0,0,0,9,0,0,4,0,0,0,0,0,0
22,0,0,0,0,0,1.0546666666666666,1.333,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,14,0,7,0,28.387666666666668,0,0,0,0,0,0,0,0,0,11,0,0,11,0,1,0,0,0,0
60,0,0,0,0,0,9.380666666666666,26.683,0,3,2,0,0,0,12,0,0,13,0,0,10,0,0,17,0,0,23,0,116.06366666666666,0,0,0,0,0,0,0,0,0,44,0,0,17,0,2,0,0,0,0
36,0,0,1,0,0,1.7895711805555556,3.283,0,2,1,0,0,0,8,0,0,0,0,0,3,0,1,22,0,0,11,0,54.072571180555556,0,0,0,0,0,0,0,0,0,35,0,0,0,0,2,0,0,0,0
80,0,0,0,0,0,2.917875,5.581,0,10,5,0,0,2,1,0,0,0,0,0,24,0,0,4,16,0,36,0,106.498875,0,0,0,0,0,0,0,0,0,47,0,0,25,0,8,0,0,0,0
33,0,0,1,0,0,1.7895711805555556,3.283,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,7,0,0,26,0,46.072571180555556,0,0,0,0,0,0,0,0,0,31,0,0,0,0,2,0,0,0,0
111,0,0,0,0,1,1.5226842105263159,10.079,3,3,3,1,1,0,0,0,0,10,0,0,6,59,0,4,0,0,34,0,136.60168421052632,0,0,0,0,10,0,3,0,0,26,0,8,59,0,7,0,0,0,0
196,0,0,0,0,0,2.475,12.287,18,16,14,2,2,0,2,0,3,40,0,0,19,20,0,6,3,13,80,12,264.762,0,0,0,0,67,0,11,0,0,73,0,20,16,0,6,1,0,0,2
12,0,0,0,0,0,1.7895711805555556,3.283,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,19.072571180555556,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,12,0,0,4,0,31.072571180555556,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0
4,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10.072571180555556,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
154,0,0,0,0,0,2.60125,5.625,0,2,2,0,0,0,12,0,0,0,0,0,0,0,0,14,106,0,34,0,178.22625,0,0,0,0,0,0,0,0,0,44,0,0,96,0,14,0,0,0,0
18,1,0,0,0,0,1.7895711805555556,3.283,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,10,0,0,9,0,33.072571180555556,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0
230,0,0,0,0,0,2.20012,3.901,0,21,7,6,6,0,10,0,0,8,0,0,87,0,0,12,17,0,106,0,286.10112000000004,0,0,0,0,0,0,0,0,0,107,0,0,78,0,37,0,0,2,6
12,1,0,0,0,0,1.7895711805555556,3.283,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,29.072571180555556,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6
15,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,10,0,20.072571180555556,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0
54,1,0,0,0,0,1.265,2.012,0,4,3,0,0,1,1,0,0,0,0,0,27,0,0,4,0,0,23,0,66.277,0,0,0,0,0,0,2,0,0,23,0,0,21,0,8,0,0,0,0
696,0,0,0,0,0,1.0997443609022555,2.9,102,21,23,8,8,0,10,0,3,30,0,0,25,70,0,23,249,124,175,0,874.9997443609022,0,0,0,0,322,0,0,0,0,182,0,13,91,0,76,0,0,7,8
27,1,0,0,0,0,0.238,0.278,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,25,0,28.516,0,0,0,0,0,0,0,0,13,13,0,0,0,0,2,0,0,0,0
33,0,0,0,0,0,1.486,1.486,0,2,2,0,0,0,12,0,0,12,0,0,0,0,0,15,0,0,6,0,51.972,0,0,0,0,0,0,0,0,0,26,0,0,7,0,0,0,0,0,0
6,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,11.072571180555556,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
95,0,0,0,0,0,2.51025,5.162,0,4,0,17,18,0,0,0,0,22,0,0,0,0,0,1,0,0,72,0,141.67225,0,0,0,0,3,0,2,0,0,39,0,4,15,1,14,1,0,0,16
140,0,0,1,0,0,2.9842857142857144,23.421,1,4,4,0,0,0,12,0,0,0,0,0,95,0,0,15,0,0,30,0,188.4052857142857,0,0,0,0,3,0,3,0,0,43,0,3,80,0,7,1,0,0,0
38,0,0,0,0,0,1.7895711805555556,3.283,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,19,0,0,20,0,57.072571180555556,0,0,0,0,0,0,0,0,0,35,0,0,0,0,4,0,0,0,0
256,0,0,0,0,0,4.766045454545455,15.621,0,18,16,0,0,0,0,0,0,32,0,0,34,0,0,1,43,45,69,32,310.38704545454544,0,0,0,0,0,0,0,0,0,83,0,0,154,0,19,0,0,0,0
10,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,8,0,21.072571180555556,0,0,0,0,2,0,1,0,0,3,0,0,0,0,0,1,0,0,3
22,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,19,0,27.072571180555556,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0
78,0,0,0,1,0,7.80425,21.317,4,9,9,3,3,0,1,0,0,15,0,0,16,0,0,4,4,0,39,0,137.12125,0,0,0,0,17,0,0,0,0,58,0,0,0,0,0,0,0,0,3
34,0,0,1,0,0,2.276666666666667,2.726,0,1,1,0,0,0,12,0,0,0,0,0,0,0,0,15,0,14,5,0,54.00266666666667,0,0,0,0,0,0,0,0,0,22,0,0,11,0,1,0,0,0,0
34,0,0,0,0,0,1.5,1.5,0,1,1,0,0,0,12,0,0,5,0,0,0,0,0,24,0,0,5,0,51.0,0,0,0,0,0,0,0,0,0,32,0,0,2,0,0,0,0,0,0
44,0,0,0,0,0,0.9872,3.188,3,1,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,24,19,0,58.175200000000004,0,0,0,0,14,0,1,0,0,16,0,3,3,0,5,2,0,0,0
106,0,0,0,0,0,2.8276,7.108,0,4,4,5,4,0,0,0,0,34,0,0,13,13,0,5,0,11,31,0,133.9356,0,0,0,0,0,0,0,0,0,39,0,0,60,0,3,0,0,0,5
8,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,13.072571180555556,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
52,0,0,0,0,0,1.6689999999999998,1.844,0,3,2,0,0,0,1,0,0,37,0,0,0,0,0,2,0,0,13,0,61.513,0,0,0,0,0,0,0,0,0,18,0,0,31,0,3,0,0,0,0
30,0,0,1,0,0,1.287,1.76,0,1,1,0,0,0,10,0,0,0,0,0,4,0,0,12,0,0,14,0,46.047,0,0,0,0,0,4,0,0,0,18,0,0,2,0,6,0,0,0,0
16,0,0,0,0,0,1.7895711805555556,3.283,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,8,24.072571180555556,0,0,0,0,0,0,0,0,0,11,0,0,5,0,0,0,0,0,0
3,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,8.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
87,0,0,0,0,0,1.7381,2.721,0,3,5,1,1,0,11,0,0,0,0,0,39,0,0,13,18,0,17,0,112.4591,0,0,0,0,0,0,0,0,0,37,0,0,45,0,5,0,0,0,0
90,0,0,0,0,0,2.585142857142857,5.16,0,3,3,1,1,0,12,0,0,0,0,0,61,0,0,14,0,0,15,0,117.74514285714287,0,0,0,0,0,0,0,0,0,31,0,0,54,0,5,0,0,0,0
71,0,0,1,0,0,1.4123333333333334,2.0,0,2,2,0,0,0,10,0,0,0,0,0,0,40,0,12,0,0,19,0,89.41233333333334,0,0,0,0,0,0,4,0,0,25,0,5,32,0,1,4,0,0,0
50,0,0,0,1,0,15.809999999999999,25.444,0,3,1,0,0,0,9,0,0,19,0,0,0,0,0,20,0,0,11,0,105.25399999999999,0,0,0,0,0,0,0,0,0,32,0,0,16,0,2,0,0,0,0
141,0,0,0,0,0,0.968925925925926,4.896,8,12,10,0,0,1,9,0,0,11,0,0,22,0,0,12,15,0,79,2,186.86492592592592,0,0,0,0,52,0,0,0,0,67,0,0,4,0,18,0,0,0,0
57,0,0,0,0,0,1.35925,2.162,1,2,2,0,0,0,0,0,0,0,0,0,33,0,2,1,0,0,21,0,65.52125000000001,0,0,0,0,3,0,8,0,0,19,0,3,21,0,0,3,0,0,0
111,0,0,0,0,0,1.1588823529411765,1.565,1,2,2,0,0,0,12,0,0,0,0,0,0,40,0,14,46,0,11,0,130.7238823529412,0,0,0,0,5,0,0,0,0,28,0,0,75,0,3,0,0,0,0
428,0,0,0,0,0,2.2433389830508474,7.415,0,30,14,1,1,3,0,0,0,210,0,0,1,0,0,4,49,3,159,5,489.65833898305084,0,0,0,0,0,4,10,0,0,129,0,7,226,0,55,0,0,0,0
80,0,0,1,0,0,2.3408333333333333,3.466,0,3,1,0,0,1,10,0,0,1,0,0,25,0,0,16,2,0,36,0,101.80683333333333,0,0,0,0,0,0,18,0,0,29,0,7,19,0,7,0,0,0,0
44,0,0,0,0,0,1.572,1.672,0,2,2,0,0,0,12,0,0,0,0,0,0,19,0,15,0,0,10,0,63.244,0,0,0,0,0,0,0,0,0,32,0,0,12,0,0,0,0,0,0
6,1,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,2,0,13.072571180555556,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
53,0,0,1,0,0,1.5599999999999998,2.916,0,1,1,0,0,0,11,0,0,0,0,0,0,0,0,14,0,30,9,0,71.476,0,0,0,0,0,0,0,0,0,21,0,0,28,0,4,0,0,0,0
25,0,0,0,0,0,0.5606666666666666,0.856,1,2,1,0,0,0,2,0,0,0,0,0,0,6,0,5,0,0,14,0,32.416666666666664,0,0,0,0,4,0,3,0,0,13,0,3,0,0,1,1,0,0,0
57,0,0,0,1,0,3.2605,4.848,0,9,2,4,4,0,3,0,0,0,0,0,0,0,0,13,12,0,37,0,93.10849999999999,0,0,0,0,0,0,0,0,0,48,0,0,6,0,4,0,0,0,4
88,0,0,0,0,0,1.7895711805555556,3.283,0,6,17,0,0,0,1,0,0,8,0,0,6,8,0,3,4,0,51,8,117.07257118055556,0,0,0,0,0,0,0,0,0,84,0,0,0,0,4,0,0,0,0
71,0,0,0,0,0,1.06225,2.194,2,1,1,0,0,0,0,0,0,0,0,0,26,0,0,1,0,0,44,0,78.25625,0,0,0,0,6,0,2,0,24,11,0,7,16,0,3,2,0,0,0
24,0,0,0,0,0,1.4633333333333336,1.856,0,1,1,0,0,1,3,0,0,0,0,0,14,0,0,7,0,0,3,0,33.31933333333333,0,0,0,0,0,0,0,0,0,12,0,0,12,0,0,0,0,0,0
348,0,0,1,0,0,1.774371794871795,7.62,0,20,20,0,0,0,10,0,0,223,0,0,11,0,0,12,0,0,100,2,408.3943717948718,0,0,0,0,0,0,0,0,0,126,0,0,183,0,39,0,0,0,0
112,0,0,0,0,0,2.5531666666666664,4.662,0,8,6,0,0,2,8,0,0,16,0,0,11,13,0,13,22,13,27,0,146.21516666666668,0,0,0,0,0,0,0,0,0,45,0,0,62,0,8,0,0,0,0
14,0,0,0,0,0,1.7895711805555556,3.283,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,0,21.072571180555556,0,0,0,0,0,0,0,0,0,10,0,0,0,0,4,0,0,0,0
22,0,0,1,0,0,1.7895711805555556,3.283,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,19,0,31.072571180555556,0,0,0,0,0,0,2,0,0,13,0,0,0,0,4,3,0,0,0
20,0,0,0,0,0,12.506,28.417,0,1,1,0,0,0,0,0,0,0,0,0,11,0,0,2,0,0,7,0,62.923,0,0,0,0,0,0,0,0,0,12,0,0,8,0,0,0,0,0,0
21,0,0,0,0,0,1.7895711805555556,3.283,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,0,28.072571180555556,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0
31,0,1,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,31,0,40.072571180555556,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0
124,0,0,0,0,0,4.930227272727273,17.94,0,7,7,0,0,1,0,0,0,0,0,0,92,0,0,1,0,0,31,0,161.87022727272728,0,0,0,0,0,0,0,0,0,38,0,0,78,0,8,0,0,0,0
245,0,0,0,0,0,3.5999024390243903,9.999,0,13,10,0,0,0,0,0,0,42,0,0,33,0,0,1,34,22,86,27,281.5989024390244,0,0,0,0,0,0,0,0,0,67,0,0,138,0,40,0,0,0,0
53,0,0,0,0,0,2.1175,3.218,1,9,8,0,0,0,0,0,0,0,0,0,0,28,0,1,0,0,24,0,76.3355,0,0,0,0,3,0,0,0,0,38,0,3,9,0,0,0,0,0,0
21,1,0,0,0,0,1.7895711805555556,3.283,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,15,0,0,6,0,40.072571180555556,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0
248,0,0,0,0,0,1.4845,8.277,9,16,13,6,6,3,0,0,0,7,0,0,37,0,0,4,89,0,114,0,313.7615,0,0,0,0,33,0,0,0,0,100,0,0,65,0,44,3,0,0,6
9,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,5,0,17.072571180555556,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
12,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0,0,5,0,18.072571180555556,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
87,0,0,0,0,0,1.5292999999999999,2.992,0,7,6,0,0,0,2,0,0,34,0,0,7,2,0,5,7,2,28,2,106.5213,0,0,0,0,0,0,6,0,0,35,0,7,37,0,2,0,0,0,0
20,0,0,0,0,0,1.7895711805555556,3.283,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,16,0,0,4,0,37.072571180555556,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0
411,0,0,0,0,0,2.7465696202531644,14.899,4,16,8,9,9,0,2,0,3,26,0,0,178,48,0,4,10,46,96,0,476.6455696202531,0,0,0,0,13,5,0,0,0,87,0,0,278,0,19,0,0,0,9
60,0,0,0,0,0,13.817857142857141,72.339,1,4,4,0,0,2,0,0,0,0,0,0,38,0,1,1,0,0,20,0,157.15685714285712,0,0,0,0,4,0,3,0,0,30,0,0,20,0,3,0,0,0,0
62,0,0,0,0,0,1.94,2.345,0,6,5,0,0,0,9,0,0,2,0,0,25,0,1,12,0,0,22,0,86.285,0,0,0,0,0,0,0,0,0,42,0,0,15,0,5,0,0,0,0
50,0,0,0,0,0,6.887333333333333,13.462,0,3,2,0,0,0,10,0,0,0,0,0,0,0,0,12,21,0,17,0,85.34933333333333,0,0,0,0,0,0,0,0,0,28,0,0,16,0,6,0,0,0,0
86,0,0,0,0,0,1.041,2.076,4,11,11,0,0,0,10,0,0,0,0,0,0,0,0,12,0,39,35,0,125.117,0,0,0,0,15,0,0,0,0,66,0,0,0,0,5,0,0,0,0
58,0,0,0,0,0,0.9385,1.746,1,1,1,0,0,0,12,0,0,19,0,0,0,0,0,15,0,0,24,0,75.6845,0,0,0,0,4,0,7,0,0,23,0,0,12,0,11,1,0,0,0
82,0,0,0,0,0,0.9780833333333333,3.085,2,5,3,0,0,0,0,0,0,15,0,0,29,0,1,3,0,0,34,0,96.06308333333334,0,0,0,0,7,0,0,0,0,29,0,21,19,0,6,0,0,0,0
3,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10.072571180555556,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
36,0,0,0,0,0,1.7895711805555556,3.283,0,6,0,1,1,0,11,0,0,0,0,0,0,0,0,14,0,0,22,0,60.072571180555556,1,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0
13,0,0,0,1,0,1.7895711805555556,3.283,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,10,0,20.072571180555556,0,0,0,0,0,0,0,0,0,10,0,0,0,0,3,0,0,0,0
4,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,9.072571180555556,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
208,0,0,1,0,0,7.627826086956522,25.5,0,25,15,1,1,1,0,0,0,1,0,0,105,0,0,1,0,0,101,0,285.12782608695653,0,0,0,0,0,0,14,0,2,103,0,6,71,0,11,1,0,0,0
27,0,0,1,0,0,1.7895711805555556,3.283,0,2,1,0,0,0,12,0,0,0,0,0,0,4,0,15,0,0,8,0,48.072571180555556,0,0,0,0,0,0,0,0,0,26,0,0,1,0,0,0,0,0,0
6,0,0,0,1,0,1.7895711805555556,3.283,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,13.072571180555556,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
214,0,0,0,0,0,1.3084444444444445,2.92,5,5,4,6,6,2,0,0,0,4,0,0,127,0,0,1,0,0,82,0,246.22844444444445,0,1,0,0,23,0,11,0,0,34,0,34,98,0,10,1,0,2,0
336,0,0,0,0,0,3.218538461538462,21.03,29,22,17,6,7,0,8,0,3,223,0,0,8,0,2,13,0,0,87,0,450.2485384615385,0,2,0,0,115,0,6,0,0,114,0,0,79,0,19,1,0,0,0
38,0,0,0,0,0,2.677,2.677,0,1,1,6,6,0,2,0,0,0,0,0,0,0,0,11,6,0,21,0,59.354,0,0,0,0,0,0,0,0,0,29,0,0,3,0,0,0,0,0,6
281,0,0,0,0,0,4.986714285714285,12.495,4,46,24,0,0,0,9,0,3,13,0,0,17,3,0,18,10,10,203,8,385.48171428571425,0,0,0,0,12,10,4,0,0,224,0,0,3,0,30,0,0,2,0
77,0,0,0,0,0,0.6738,0.915,5,4,4,0,0,0,12,0,0,39,0,0,0,0,0,15,0,0,23,0,103.58879999999999,0,0,0,0,31,0,0,0,0,37,0,3,0,0,5,1,0,0,0
545,0,0,0,0,0,1.4042745098039215,8.128,0,13,11,8,8,1,0,0,0,328,0,0,28,31,0,3,34,1,102,20,597.532274509804,0,0,0,0,0,0,0,0,0,95,0,17,400,0,27,0,0,0,8
36,0,0,0,0,0,5.117,8.486,0,1,1,4,4,0,0,0,0,0,0,0,0,0,0,4,10,0,25,0,62.603,0,0,0,0,0,0,0,0,0,27,0,0,7,0,1,0,0,0,4
176,0,0,1,0,0,1.734,3.245,0,11,10,0,0,0,12,0,0,0,0,0,0,106,0,17,0,0,53,0,214.97899999999998,0,0,0,0,0,0,0,0,0,80,0,0,76,0,20,0,0,0,0
349,0,0,0,0,0,3.3049999999999997,33.549,28,16,13,5,5,0,10,0,0,68,0,0,116,0,0,15,3,0,147,0,462.854,0,0,0,0,101,13,8,0,0,119,0,4,50,1,43,0,0,7,3
53,0,0,0,0,1,0.3406666666666667,0.682,6,4,4,0,0,0,0,0,0,0,0,0,22,6,0,1,0,0,24,0,69.02266666666667,0,0,0,0,21,0,6,0,0,21,0,3,0,0,1,1,0,0,0
12,0,0,0,0,0,1.7895711805555556,3.283,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,8,0,21.072571180555556,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
65,0,0,0,0,0,1.527,2.162,0,2,2,0,0,0,11,0,0,0,0,0,35,0,0,13,0,0,17,0,83.689,0,0,0,0,0,0,0,0,0,27,0,0,29,0,9,0,0,0,0
77,0,1,0,0,0,2.8866363636363634,10.985,0,3,3,0,0,2,2,0,0,50,0,0,0,0,0,8,0,0,21,0,102.87163636363636,0,0,0,0,0,0,0,0,0,31,0,0,42,0,6,0,0,0,0
18,0,0,0,0,0,1.7255,1.762,0,1,1,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,6,0,23.4875,0,0,0,0,0,0,0,0,0,10,0,0,8,0,0,0,0,0,0
48,0,0,0,0,0,1.349,1.706,3,3,3,0,0,0,1,0,0,0,0,0,29,0,0,3,0,0,16,0,61.055,0,0,0,0,10,0,0,0,0,22,0,0,10,0,6,0,0,0,0
3,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,8.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
302,0,0,0,0,0,1.6079722222222221,2.445,0,22,20,0,0,0,2,0,0,0,0,0,96,83,0,4,0,0,119,0,350.05297222222225,0,0,0,0,0,0,0,0,0,131,0,0,122,0,49,0,0,0,0
198,1,0,0,0,0,1.6403157894736842,2.206,0,27,20,0,0,1,0,0,0,4,0,0,114,0,0,2,2,4,73,0,250.8463157894737,0,0,0,0,0,0,0,0,0,109,0,0,83,0,7,0,0,0,0
16,0,0,0,0,0,1.7895711805555556,3.283,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,0,27.072571180555556,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,9,0,0,5,0,25.072571180555556,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
