event_count,country_United_States,country_Saudi_Arabia,country_India,country_Britain,country_Italy,average_load_time,max_load_time,event_bench_load_success_count,event_profile_search_success_count,event_add_profile_success_count,event_upgrade_plan_count,event_pricing_model_count,event_profile_load_fail_count,event_email_receipt_count,platform_all_count,platform_brbench_count,platform_fb_count,platform_hashtags_count,platform_ig._count,platform_ig_count,platform_li_count,platform_meta_count,platform_nan_count,platform_tk_count,platform_tw_count,platform_xch_count,platform_yt_count,platform_total_count,view_add,view_addprofiles,view_ads,view_bench,view_benchmark,view_brands,view_campaigns,view_connect,view_hashtag,view_nan,view_page,view_postsfeed,view_profile,view_proj,view_projecthome,view_reports,view_search,view_settings,view_upgradeplan
7,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,12.072571180555556,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.072571180555555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,5,0,15.072571180555556,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0
59,0,0,0,0,0,1.9854444444444443,2.512,0,4,4,0,0,0,0,0,0,11,0,0,11,8,0,6,0,13,15,0,76.49744444444444,0,0,0,0,0,0,0,0,0,29,0,0,35,0,0,0,0,0,0
96,0,0,0,0,0,3.0619333333333336,10.112,0,1,1,1,1,0,3,0,0,0,0,0,78,0,0,6,0,0,12,0,116.17393333333334,0,0,0,0,0,0,0,0,0,16,0,0,76,0,4,0,0,0,0
7,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,16.072571180555556,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2
4,0,0,0,1,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,10.072571180555556,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
132,0,0,0,0,0,2.1257692307692304,2.94,0,11,10,0,0,0,12,0,0,88,0,0,0,0,0,15,0,0,30,0,171.06576923076923,0,0,0,0,0,0,0,0,0,64,0,0,67,0,2,0,0,0,0
51,0,0,0,0,0,1.5077142857142858,2.714,3,2,4,0,0,0,10,0,0,0,0,0,19,0,0,12,4,0,14,2,74.22171428571428,0,0,0,0,7,0,0,0,0,29,0,0,10,0,5,0,0,0,0
32,0,0,0,0,0,0.9286666666666666,1.404,0,2,1,0,0,0,9,0,0,0,0,0,13,0,0,11,0,0,8,0,46.33266666666667,0,0,0,0,0,0,0,0,0,20,0,0,10,0,2,0,0,0,0
37,0,0,0,0,0,1.7895711805555556,3.283,0,11,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,35,0,55.072571180555556,1,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9.072571180555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
152,0,0,0,0,0,1.4095000000000002,2.467,0,11,10,0,0,0,2,0,0,0,0,0,0,99,0,6,0,0,47,0,178.8765,0,0,0,0,0,0,0,0,0,54,0,0,79,0,19,0,0,0,0
81,0,0,0,0,0,3.5937142857142854,6.39,0,1,1,0,0,3,0,0,0,0,0,0,70,0,0,4,0,0,10,0,98.98371428571429,0,0,0,0,0,0,0,0,0,15,0,0,67,0,2,0,0,0,0
27,0,0,0,0,0,1.3403333333333334,1.558,0,1,1,0,0,0,2,1,0,0,0,0,11,0,0,4,0,0,11,0,33.89833333333333,0,0,0,0,0,0,0,0,0,12,0,3,8,0,4,0,0,0,0
65,0,1,0,0,0,1.2643333333333333,1.876,0,2,2,3,3,0,10,0,0,0,0,0,28,0,0,12,0,15,10,0,88.14033333333333,0,0,0,0,0,0,0,0,0,27,0,0,38,0,0,0,0,0,0
193,0,0,0,0,0,6.6019,92.817,6,2,2,0,0,0,0,0,3,9,0,0,104,0,0,1,0,0,76,0,302.4189,0,0,0,0,30,0,16,0,15,20,0,23,69,0,17,3,0,0,0
47,0,0,0,0,0,3.1997142857142857,12.71,0,3,2,1,1,0,1,0,0,22,0,0,0,0,0,3,0,0,22,0,70.90971428571429,0,0,0,0,0,0,0,0,0,22,0,0,16,0,8,0,0,0,1
210,0,0,0,0,0,3.140592592592593,9.542,0,6,4,0,0,0,11,0,0,61,0,0,96,0,0,20,0,0,33,0,243.68259259259258,0,0,0,0,0,0,3,0,0,56,0,0,145,0,6,0,0,0,0
223,0,0,0,0,0,3.0113589743589744,10.309,0,14,8,3,3,0,9,0,0,51,0,0,0,0,0,11,0,77,84,0,273.320358974359,0,0,0,0,0,0,0,0,0,92,0,0,111,0,17,0,0,0,3
20,0,0,0,0,0,1.7895711805555556,3.283,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,16,0,28.072571180555556,0,0,0,0,0,0,0,0,0,18,0,0,0,0,2,0,0,0,0
41,0,0,0,0,0,2.038,2.87,2,2,1,0,0,0,11,0,0,0,0,0,0,0,0,13,3,0,13,12,61.908,0,0,0,0,6,0,3,0,0,24,0,0,6,0,2,0,0,0,0
184,0,0,1,0,0,1.4037916666666668,2.451,1,13,10,0,0,0,9,0,0,0,0,0,36,64,0,11,0,0,73,0,221.85479166666667,0,0,0,0,4,0,7,0,0,85,0,0,66,0,22,0,0,0,0
29,0,0,0,0,0,0.517,0.552,2,3,1,0,0,0,1,0,0,0,0,0,3,5,0,7,0,0,14,0,37.069,0,0,0,0,6,0,0,0,0,23,0,0,0,0,0,0,0,0,0
127,0,0,0,0,0,1.602625,2.526,0,16,4,0,0,1,11,0,0,19,0,0,20,13,0,23,0,0,52,0,163.128625,0,0,0,0,0,0,0,0,0,74,0,0,41,0,12,0,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.072571180555555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
375,0,0,0,0,0,1.9314516129032258,7.425,0,25,20,1,1,4,0,0,0,32,0,0,96,43,0,2,0,11,179,12,435.35645161290324,0,0,0,0,0,22,0,0,0,160,0,0,138,0,54,0,0,1,0
27,0,0,0,0,0,1.7895711805555556,3.283,0,2,0,1,1,0,3,0,0,0,0,0,0,0,0,5,0,0,22,0,39.072571180555556,1,0,0,0,0,0,0,0,0,22,0,0,0,0,4,0,0,0,0
2,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7.072571180555555,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
172,0,0,0,0,0,0.8483666666666667,2.107,5,13,6,0,0,0,0,0,0,80,0,0,39,0,0,1,0,0,52,0,198.95536666666666,0,0,0,0,24,0,0,0,0,51,0,0,87,0,10,0,0,0,0
19,0,0,0,0,0,1.072,1.685,0,1,1,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,10,0,23.756999999999998,0,0,0,0,0,0,6,0,0,8,0,0,4,0,1,0,0,0,0
154,0,0,0,0,0,1.5521315789473684,3.272,1,4,4,0,0,5,0,0,0,0,0,0,0,0,0,5,117,0,35,0,175.82413157894737,0,0,0,0,4,0,0,0,0,35,0,8,101,0,6,3,0,0,0
3,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,8.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
151,0,0,0,0,0,1.0853333333333335,1.32,0,16,13,2,2,0,10,0,0,0,0,0,0,95,0,12,0,0,44,0,196.40533333333332,0,0,0,0,0,0,0,0,0,78,0,0,67,0,4,0,0,2,0
58,0,0,0,0,0,1.0838888888888887,1.859,2,1,1,1,1,0,12,0,0,0,0,0,0,0,0,14,31,0,13,0,78.94288888888889,0,0,0,0,6,0,4,0,0,22,0,3,22,0,0,1,0,0,0
8,0,0,1,0,0,1.7895711805555556,3.283,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,5,0,16.072571180555556,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
188,0,0,0,0,0,2.1399642857142855,3.362,0,13,8,0,0,0,12,0,0,30,0,0,37,0,0,17,52,0,52,0,226.50196428571428,0,0,0,0,0,0,0,0,0,76,0,0,95,0,17,0,0,0,0
15,0,0,0,0,0,1.666,1.666,0,1,1,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,7,0,20.332,0,0,0,0,0,0,0,0,0,11,0,0,4,0,0,0,0,0,0
28,0,0,0,0,0,1.5879999999999999,2.476,0,1,1,0,0,0,0,0,0,19,0,0,0,0,0,3,0,0,8,0,36.064,0,0,0,0,0,0,0,0,0,14,0,0,16,0,0,0,0,0,0
21,0,0,0,0,0,1.7895711805555556,3.283,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,0,14,0,30.072571180555556,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,5,0,0,8,0,22.072571180555556,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
123,0,0,0,0,0,4.114111111111111,20.451,0,5,5,0,0,0,7,0,0,0,0,0,76,0,0,11,0,0,36,0,164.5651111111111,0,0,0,0,0,0,0,0,0,50,0,0,66,0,7,0,0,0,0
2,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7.072571180555555,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
52,0,0,0,0,0,0.883,1.41,2,11,6,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,30,11,73.293,0,0,0,0,7,0,0,0,0,43,0,0,1,0,0,1,0,0,0
66,0,0,0,0,0,1.1085555555555555,1.357,0,1,1,1,1,0,0,0,0,0,0,0,0,56,0,2,0,0,8,0,72.46555555555555,0,0,0,0,0,0,0,0,0,11,0,0,53,0,2,0,0,0,0
66,0,0,0,0,0,1.44275,2.403,0,1,1,0,0,0,10,0,0,0,0,0,50,0,0,12,0,0,4,0,81.84575,0,0,0,0,0,0,0,0,0,19,0,0,47,0,0,0,0,0,0
260,0,0,0,0,0,2.41445,23.223,10,16,20,10,3,0,11,0,0,0,0,0,72,0,0,14,60,2,113,0,356.63745,0,0,0,0,32,0,39,0,0,99,0,13,54,0,8,6,0,10,0
4,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,13.072571180555556,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
213,0,0,0,0,0,1.4935238095238095,2.32,0,16,15,0,0,0,12,0,0,12,0,0,45,57,0,16,0,0,84,0,260.8135238095238,0,0,0,0,0,8,0,0,0,106,0,0,76,0,24,0,0,0,0
3,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,8.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
110,0,0,0,0,0,1.0930714285714285,4.64,9,12,6,0,0,0,0,0,0,16,0,0,3,26,0,1,0,0,64,0,142.73307142857144,0,0,0,0,26,0,8,0,0,50,0,3,5,0,8,10,0,0,0
17,0,0,1,0,0,1.7895711805555556,3.283,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,0,27.072571180555556,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
44,0,0,0,0,0,1.0205,2.064,4,1,1,0,0,0,0,0,0,0,0,0,36,0,0,2,0,0,6,0,53.0845,0,0,0,0,12,0,0,0,0,9,0,0,22,0,1,0,0,0,0
201,0,0,1,0,0,3.3851875,15.815,10,20,18,0,0,0,10,0,0,8,0,0,5,52,0,24,0,0,93,31,291.20018749999997,0,0,0,0,37,0,5,0,0,143,0,0,20,0,8,0,0,0,0
37,0,0,0,0,0,7.32,15.21,0,2,1,0,0,1,0,0,0,0,0,0,25,0,0,1,0,0,11,0,63.53,0,0,0,0,0,0,0,0,0,13,0,0,22,0,2,0,0,0,0
3,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,8.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
128,0,0,0,0,0,3.2685,3.269,0,23,19,2,2,0,0,0,0,18,0,0,8,0,0,5,0,8,85,4,181.5375,0,0,0,0,0,16,0,0,0,109,0,0,0,0,2,0,0,0,1
57,0,0,0,0,0,1.0373333333333334,1.492,0,3,2,0,0,0,1,0,0,32,0,0,0,0,0,7,0,0,21,0,68.52933333333334,0,0,0,0,0,0,0,0,0,26,0,0,26,0,8,0,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.072571180555555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
50,0,0,1,0,0,6.6773333333333325,16.871,0,1,1,1,1,0,0,0,0,0,0,0,13,0,2,1,0,0,34,0,78.54833333333333,0,0,0,0,0,0,0,0,0,23,0,0,9,0,18,0,0,0,0
38,0,0,0,0,0,14.895,27.814,0,1,1,0,0,0,12,0,0,8,0,0,0,0,0,15,0,0,15,0,94.709,0,0,0,0,0,0,0,0,0,22,0,0,6,0,2,8,0,0,0
390,0,0,0,0,0,6.2257209302325585,27.13,0,24,22,3,3,8,0,0,0,0,0,0,99,0,0,1,148,0,142,0,483.35572093023256,0,0,0,0,0,0,0,0,0,132,0,0,199,0,56,0,0,0,3
85,0,0,1,0,0,1.5271818181818182,2.603,1,5,4,0,0,0,0,0,0,10,0,0,25,25,0,1,0,7,17,0,100.13018181818182,0,0,0,0,3,0,2,0,0,22,0,0,56,0,1,1,0,0,0
6,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,15.072571180555556,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2
20,0,0,0,0,0,1.7895711805555556,3.283,0,1,1,0,0,0,8,0,0,0,0,0,0,0,0,11,0,0,4,5,35.072571180555556,0,0,0,0,0,0,0,0,0,18,0,0,2,0,0,0,0,0,0
52,0,0,0,0,0,1.8861999999999999,3.268,2,6,6,1,1,0,1,0,0,31,0,0,0,0,0,4,0,0,17,0,74.1542,0,0,0,0,7,0,0,0,0,32,0,0,12,0,0,0,0,0,1
40,0,0,0,0,1,1.1013333333333333,1.509,0,1,1,1,1,0,11,0,0,0,0,0,22,0,0,14,0,0,4,0,58.61033333333333,0,0,0,0,0,0,0,0,0,21,0,0,19,0,0,0,0,0,0
13,0,0,1,0,0,1.7895711805555556,3.283,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,8,0,22.072571180555556,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
64,0,0,0,0,0,3.41925,4.449,4,6,6,0,0,0,7,0,0,0,0,0,28,0,0,9,0,0,27,0,94.86825,0,0,0,0,15,0,1,0,0,39,0,0,0,0,7,2,0,0,0
12,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,5,5,0,0,0,0,0,0,0,2,0,0,0,0,0,10,0,27.072571180555556,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,4
37,1,0,0,0,0,2.1622,7.46,3,2,1,1,1,1,0,0,0,14,0,0,3,0,0,2,0,0,18,0,55.6222,0,0,0,0,12,0,4,0,0,13,0,0,2,0,3,2,0,1,0
260,0,0,0,0,0,2.2613333333333334,10.487,22,9,9,1,1,0,1,0,13,69,0,0,19,0,0,5,0,0,151,4,316.74833333333333,0,0,0,0,75,82,5,0,0,61,0,2,9,0,25,2,0,0,0
27,0,0,1,0,0,2.877,2.877,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,4,0,16,7,0,39.754,0,0,0,0,0,0,0,0,0,14,0,0,13,0,0,0,0,0,0
171,1,0,0,0,0,1.446842105263158,2.236,0,17,10,0,0,5,0,0,0,0,0,0,39,0,0,1,36,0,72,23,206.68284210526315,0,0,0,0,0,0,0,0,0,76,0,4,70,0,21,0,0,0,0
12,0,0,0,0,0,1.7895711805555556,3.283,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,0,5,0,20.072571180555556,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
52,0,0,0,0,0,0.9628181818181818,1.759,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,11,38,0,58.72181818181818,0,0,0,0,3,0,2,0,0,12,0,30,2,0,2,1,0,0,0
33,0,0,0,0,1,0.2986666666666667,0.4,1,1,1,0,0,0,11,0,0,0,0,0,5,0,0,14,0,0,14,0,48.69866666666667,0,0,0,0,3,0,4,0,0,20,0,3,0,0,2,1,0,0,0
2,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7.072571180555555,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
360,0,0,0,0,0,1.6771940298507462,39.585,6,22,0,0,1,0,10,0,0,183,0,0,92,0,0,12,8,0,65,0,440.2621940298508,0,0,0,0,19,0,15,0,0,66,0,0,253,0,4,3,0,0,0
3,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,8.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,1.67,1.789,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,8,0,29.459,0,0,0,0,0,0,0,0,0,1,0,0,18,0,7,0,0,0,0
19,0,0,0,0,1,1.7895711805555556,3.283,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,4,0,0,14,0,29.072571180555556,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0
68,0,0,0,0,0,8.593,29.196,0,3,3,0,0,0,12,0,0,0,0,0,36,0,0,14,0,0,18,0,123.789,0,0,0,0,0,0,0,0,0,33,0,0,29,0,6,0,0,0,0
10,0,0,1,0,0,1.7895711805555556,3.283,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,7,0,19.072571180555556,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10,0,17.072571180555556,0,0,0,0,0,0,0,0,1,10,0,0,0,0,1,0,0,0,0
51,0,0,0,0,0,7.61388888888889,38.72,1,1,1,0,0,0,0,0,0,0,0,0,37,0,0,1,0,0,13,0,100.33388888888888,0,0,0,0,3,0,2,0,0,8,0,4,32,0,1,1,0,0,0
3,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,8.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
24,1,0,0,0,0,1.3485,1.52,0,1,1,0,0,0,1,0,0,12,0,0,0,0,0,2,0,0,10,0,29.8685,0,0,0,0,0,0,7,0,0,11,0,0,6,0,0,0,0,0,0
2,0,0,0,1,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,9.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
8,1,0,0,0,0,1.7895711805555556,3.283,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,14.072571180555556,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0
75,0,0,0,0,0,3.0999999999999996,9.453,1,8,6,1,1,0,2,0,0,5,0,0,2,0,0,4,7,3,50,4,106.553,0,0,0,0,3,0,2,0,0,41,0,10,3,0,15,1,0,0,0
54,0,0,0,0,0,1.4702,1.907,0,1,1,0,0,0,9,0,0,0,0,0,27,0,0,20,0,0,7,0,68.3772,0,0,0,0,0,0,0,0,0,27,0,0,24,0,3,0,0,0,0
114,0,0,0,0,0,1.7888000000000002,2.477,4,9,8,0,0,8,3,0,0,0,0,0,30,0,0,8,31,0,45,0,150.2658,0,0,0,0,12,0,0,0,0,56,0,0,29,0,17,0,0,0,0
12,0,0,1,0,0,1.7895711805555556,3.283,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,8,0,23.072571180555556,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
7,0,0,0,0,1,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,13.072571180555556,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0
5,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,11.072571180555556,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7.072571180555555,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
193,0,0,1,0,0,2.889111111111111,7.916,0,23,19,0,0,0,2,0,0,13,0,0,35,24,0,7,0,18,69,27,248.8051111111111,0,0,0,0,0,0,0,0,0,104,0,0,77,0,12,0,0,0,0
13,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,12,0,0,1,0,28.072571180555556,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7.072571180555555,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
209,0,0,0,0,0,2.8168999999999995,32.129,3,8,9,2,2,0,9,0,0,31,0,0,124,0,0,11,0,6,37,0,276.9459,0,0,0,0,14,0,0,0,0,54,0,4,129,0,6,1,0,0,1
202,0,0,0,0,0,1.8945161290322579,5.353,23,17,13,3,3,0,0,0,0,0,0,0,91,51,0,1,0,3,56,0,268.24751612903225,0,0,0,0,75,5,0,0,0,74,0,0,43,0,2,0,0,0,3
11,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,0,17.072571180555556,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
32,0,0,0,0,0,1.7895711805555556,3.283,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,30,0,0,8,0,56.072571180555556,0,0,0,0,0,0,0,0,0,37,0,0,0,0,1,0,0,0,0
428,0,0,0,0,0,3.7544590163934424,37.129,0,11,15,0,0,0,2,1,0,90,0,0,252,0,2,4,17,0,62,0,496.88345901639343,0,0,0,0,0,0,0,0,0,66,0,0,326,0,35,1,0,0,0
183,0,0,0,0,0,3.093235294117647,18.724,5,17,15,0,0,1,10,0,8,42,0,0,13,10,0,13,2,0,95,0,252.81723529411767,0,0,0,0,17,13,0,0,0,96,0,21,13,0,23,0,0,0,0
361,0,0,0,0,0,1.4629827586206896,11.834,18,10,9,0,0,0,2,0,16,6,0,0,2,114,0,4,1,13,201,4,413.2969827586207,0,0,0,3,68,30,38,0,13,55,0,48,61,0,27,18,0,0,0
7,0,0,0,0,0,1.7895711805555556,3.283,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,13.072571180555556,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
186,0,0,0,0,0,6.830758620689656,27.628,0,8,9,13,13,1,0,0,0,0,0,0,59,0,0,1,54,0,72,0,264.45875862068965,1,0,0,0,0,0,0,0,0,76,0,0,95,0,8,0,0,0,6
91,0,0,1,0,0,2.1341666666666668,2.962,0,7,5,0,0,0,2,0,0,11,0,0,41,0,1,4,0,0,34,0,111.09616666666668,0,0,0,0,0,0,0,0,0,39,0,4,41,0,6,0,0,1,0
77,0,0,1,0,0,1.1801249999999999,2.012,2,2,2,0,0,0,8,0,4,1,0,0,1,26,0,10,0,1,33,1,95.192125,0,0,0,0,9,0,5,0,0,23,0,11,18,0,8,3,0,0,0
49,0,0,0,0,0,2.3774,5.43,2,5,4,1,1,0,1,0,0,0,0,0,0,0,0,4,7,5,26,7,70.8074,0,0,0,0,8,0,0,0,0,36,0,0,4,0,0,0,0,0,1
16,0,0,0,0,1,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,0,22.072571180555556,0,0,0,0,0,0,0,0,0,14,0,0,0,0,2,0,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.072571180555555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
226,0,0,1,0,0,1.6323529411764706,5.813,3,3,5,2,2,2,0,0,0,2,0,0,138,0,3,3,0,0,82,0,253.44535294117648,0,0,0,0,12,0,8,0,0,39,0,21,103,0,36,8,0,0,1
117,0,0,0,0,0,2.826,2.826,2,20,20,1,1,0,10,0,0,0,0,0,47,0,0,12,0,0,58,0,176.652,0,0,0,0,7,0,0,0,0,103,0,0,0,0,3,0,0,4,0
23,0,0,0,0,0,1.7895711805555556,3.283,0,3,0,0,0,0,2,0,0,0,0,0,0,1,0,6,0,0,16,0,33.072571180555556,0,0,0,0,0,0,0,0,0,21,0,0,0,0,2,0,0,0,0
53,0,0,0,0,0,1.6880000000000002,2.088,0,1,1,0,0,0,12,0,0,0,0,0,0,0,0,15,33,0,5,0,70.776,0,0,0,0,0,0,0,0,0,22,0,0,30,0,1,0,0,0,0
2,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,8.072571180555556,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
82,0,0,0,0,1,2.277,4.141,2,6,3,0,0,0,8,0,3,5,0,0,3,0,0,13,4,2,54,0,110.418,0,0,0,0,6,0,9,0,0,39,0,22,0,0,4,4,0,0,0
25,0,0,0,0,0,1.7895711805555556,3.283,0,4,0,2,2,0,2,0,0,0,0,0,0,0,0,4,0,0,21,0,40.072571180555556,2,0,0,0,0,0,0,0,0,22,0,0,0,0,1,0,0,0,0
15,0,0,0,0,0,2.303,2.303,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,9,0,5,0,23.606,0,0,0,0,0,0,0,0,0,8,0,0,7,0,0,0,0,0,0
22,0,1,0,0,0,1.7895711805555556,3.283,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,6,0,0,16,0,32.072571180555556,0,0,0,0,0,0,0,0,0,18,0,0,0,0,3,0,0,0,1
2,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7.072571180555555,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10.072571180555556,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
