event_count,country_United_States,country_Saudi_Arabia,country_India,country_Britain,country_Italy,average_load_time,max_load_time,event_bench_load_success_count,event_profile_search_success_count,event_add_profile_success_count,event_upgrade_plan_count,event_pricing_model_count,event_profile_load_fail_count,event_email_receipt_count,platform_all_count,platform_brbench_count,platform_fb_count,platform_hashtags_count,platform_ig._count,platform_ig_count,platform_li_count,platform_meta_count,platform_nan_count,platform_tk_count,platform_tw_count,platform_xch_count,platform_yt_count,platform_total_count,view_add,view_addprofiles,view_ads,view_bench,view_benchmark,view_brands,view_campaigns,view_connect,view_hashtag,view_nan,view_page,view_postsfeed,view_profile,view_proj,view_projecthome,view_reports,view_search,view_settings,view_upgradeplan
92,0,1,0,0,0,2.948555555555556,13.761,1,1,1,5,5,0,1,0,0,0,0,0,0,0,0,6,0,61,25,0,123.70955555555555,0,0,0,0,3,0,2,0,0,15,0,4,55,0,12,1,0,0,0
287,0,0,1,0,0,2.206972972972973,23.099,12,5,5,7,7,0,2,0,0,3,0,0,163,5,0,8,0,3,103,3,353.305972972973,0,0,0,2,42,0,29,0,11,44,0,10,120,0,24,6,0,0,0
200,0,0,0,0,0,1.9202727272727276,6.29,2,4,3,10,10,1,0,0,0,43,0,0,36,0,1,11,0,49,67,0,246.21027272727272,0,0,0,0,6,0,0,0,0,55,0,9,104,0,29,4,0,0,0
64,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,18,7,0,1,0,0,0,0,0,0,0,0,16,0,0,60,0,109.07257118055556,5,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,21,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.072571180555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
184,0,0,0,0,0,0.97152,2.828,11,5,4,4,4,0,2,0,3,3,0,0,3,0,0,9,4,108,55,0,219.79952,0,0,0,0,40,0,3,0,0,40,0,4,73,0,23,2,0,0,0
187,0,1,0,0,0,1.8022258064516128,16.076,22,4,5,4,4,0,1,0,0,0,0,0,0,98,0,8,0,62,21,0,247.8782258064516,0,0,0,0,74,0,1,0,0,34,0,3,74,0,3,0,0,0,0
29,1,0,0,0,0,1.886,1.895,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,6,13,0,10,0,38.781,0,0,0,0,0,0,0,0,0,13,0,0,10,0,6,0,0,0,0
184,0,0,0,0,0,0.97152,2.828,11,5,4,4,4,0,2,0,3,3,0,0,3,0,0,9,4,108,55,0,219.79952,0,0,0,0,40,0,3,0,0,40,0,4,73,0,23,2,0,0,0
200,0,0,0,0,0,1.9202727272727276,6.29,2,4,3,10,10,1,0,0,0,43,0,0,36,0,1,11,0,49,67,0,246.21027272727272,0,0,0,0,6,0,0,0,0,55,0,9,104,0,29,4,0,0,0
46,0,0,0,0,0,1.3533333333333333,1.7,0,1,1,3,3,0,1,0,0,0,0,0,0,0,0,7,20,0,20,0,60.053333333333335,1,0,0,0,0,0,0,0,0,18,0,0,17,0,11,0,0,0,0
302,0,0,0,0,0,0.4774,0.736,0,24,21,25,12,0,10,0,0,0,0,0,0,42,0,18,0,0,242,0,396.2134,1,0,0,0,0,0,0,0,0,142,0,74,0,0,29,0,0,48,8
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.072571180555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
174,0,0,0,0,0,2.3825625,5.787,0,20,20,5,5,0,5,0,0,0,0,0,93,0,0,8,0,0,73,0,238.1695625,0,2,0,0,0,0,0,0,0,107,0,0,52,0,10,0,0,0,3
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.072571180555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
68,0,0,0,0,0,8.9335,28.449,0,4,6,1,1,0,1,0,0,26,0,0,2,0,0,5,0,2,31,2,119.3825,0,0,0,0,0,4,0,0,0,38,0,0,18,0,8,0,0,0,0
218,0,0,0,0,0,3.6045,8.86,0,9,8,2,2,0,3,0,0,4,0,0,11,0,0,11,6,4,186,0,259.4645,0,0,0,0,0,94,0,0,0,79,0,20,6,0,21,0,0,0,2
13,0,0,0,1,0,1.7895711805555556,3.283,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,5,0,0,8,0,23.07257118055556,1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.072571180555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23,1,0,0,0,0,1.852,2.386,0,1,1,1,1,1,0,0,0,0,0,0,15,0,0,4,0,0,4,0,33.238,0,0,0,0,0,0,0,0,0,11,0,0,12,0,0,0,0,0,0
21,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,11,0,0,10,0,30.07257118055556,1,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0
83,1,0,0,0,0,1.076,1.678,0,5,4,0,0,0,0,0,0,44,0,0,0,0,0,8,0,0,38,0,102.754,0,0,0,0,0,0,4,0,1,35,0,3,36,0,10,1,0,0,0
2,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8.072571180555556,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1409,0,0,0,0,0,1.1948910891089108,14.527,210,23,20,18,15,0,9,0,31,517,0,0,48,7,1,19,323,9,352,105,1723.7218910891088,0,0,0,0,726,55,17,0,0,172,0,61,247,0,117,3,0,0,14
12,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,6,0,0,6,0,22.07257118055556,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
60,0,0,0,0,1,3.731181818181818,28.321,0,2,1,1,1,0,0,0,0,40,0,0,0,0,0,4,0,0,16,0,99.05218181818182,0,0,0,0,0,0,0,0,0,17,0,0,38,0,5,0,0,0,0
163,0,0,0,0,0,6.925962962962963,29.818,1,4,4,6,6,8,2,0,0,0,0,0,108,0,0,7,0,0,48,0,231.74396296296297,0,0,0,0,3,0,12,0,0,41,0,0,93,0,8,1,0,0,5
192,0,0,0,0,0,1.9152727272727277,2.888,4,22,20,1,1,0,3,0,0,41,0,0,35,6,0,9,13,0,88,0,248.8032727272727,0,0,0,0,18,4,0,0,0,109,0,0,37,0,19,0,0,5,0
35,1,0,0,0,0,1.152,1.152,0,4,4,1,1,0,1,0,0,2,0,0,2,0,0,5,2,0,22,2,49.304,0,0,0,0,0,10,0,0,0,25,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.072571180555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.072571180555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11,0,1,0,0,0,1.7895711805555556,3.283,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,5,0,0,6,0,20.07257118055556,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
187,0,1,0,0,0,1.8022258064516128,16.076,22,4,5,4,4,0,1,0,0,0,0,0,0,98,0,8,0,62,21,0,247.8782258064516,0,0,0,0,74,0,1,0,0,34,0,3,74,0,3,0,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.072571180555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.072571180555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23,1,0,0,0,0,1.852,2.386,0,1,1,1,1,1,0,0,0,0,0,0,15,0,0,4,0,0,4,0,33.238,0,0,0,0,0,0,0,0,0,11,0,0,12,0,0,0,0,0,0
406,1,0,0,0,0,0.8728815789473684,2.282,1,2,2,5,5,0,1,0,0,0,0,0,0,0,0,4,0,251,151,0,426.15488157894737,0,0,0,0,3,0,95,0,0,18,0,26,237,0,21,6,0,0,0
256,0,0,0,0,0,1.7281639344262296,38.957,14,11,8,2,2,0,2,0,6,11,0,0,88,0,0,8,2,5,136,3,339.6851639344262,0,0,0,0,100,0,5,0,0,66,0,6,53,0,26,3,0,0,0
8,1,0,0,0,0,1.7895711805555556,3.283,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,18.07257118055556,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.072571180555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.072571180555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
436,0,0,0,0,0,1.4336805555555554,2.652,58,15,15,8,8,0,0,0,3,180,0,0,68,3,0,4,34,0,141,3,545.0856805555555,0,1,0,0,199,0,4,0,0,93,0,9,62,0,67,1,0,0,0
174,0,0,0,0,0,2.3825625,5.787,0,20,20,5,5,0,5,0,0,0,0,0,93,0,0,8,0,0,73,0,238.1695625,0,2,0,0,0,0,0,0,0,107,0,0,52,0,10,0,0,0,3
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.072571180555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
184,0,0,0,0,0,0.97152,2.828,11,5,4,4,4,0,2,0,3,3,0,0,3,0,0,9,4,108,55,0,219.79952,0,0,0,0,40,0,3,0,0,40,0,4,73,0,23,2,0,0,0
406,1,0,0,0,0,0.8728815789473684,2.282,1,2,2,5,5,0,1,0,0,0,0,0,0,0,0,4,0,251,151,0,426.15488157894737,0,0,0,0,3,0,95,0,0,18,0,26,237,0,21,6,0,0,0
4,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,12.072571180555556,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
287,0,0,1,0,0,2.206972972972973,23.099,12,5,5,7,7,0,2,0,0,3,0,0,163,5,0,8,0,3,103,3,353.305972972973,0,0,0,2,42,0,29,0,11,44,0,10,120,0,24,6,0,0,0
200,0,0,0,0,0,1.9202727272727276,6.29,2,4,3,10,10,1,0,0,0,43,0,0,36,0,1,11,0,49,67,0,246.21027272727272,0,0,0,0,6,0,0,0,0,55,0,9,104,0,29,4,0,0,0
21,0,0,0,0,1,1.7895711805555556,3.283,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0,19,0,35.07257118055556,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,6,3
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.072571180555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.072571180555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21,0,0,0,0,1,1.7895711805555556,3.283,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0,19,0,35.07257118055556,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,6,3
38,0,0,0,0,0,12.5495,22.663,0,1,1,1,1,0,1,0,0,0,0,0,16,0,2,6,0,0,15,0,80.2125,0,0,0,0,0,0,0,0,0,24,0,0,12,0,2,1,0,0,0
35,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,13,0,41.07257118055556,0,0,0,0,0,0,0,0,0,34,0,0,0,0,1,0,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.072571180555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.072571180555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.072571180555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.072571180555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.072571180555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1409,0,0,0,0,0,1.1948910891089108,14.527,210,23,20,18,15,0,9,0,31,517,0,0,48,7,1,19,323,9,352,105,1723.7218910891088,0,0,0,0,726,55,17,0,0,172,0,61,247,0,117,3,0,0,14
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.072571180555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,17.072571180555556,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2
92,0,1,0,0,0,2.948555555555556,13.761,1,1,1,5,5,0,1,0,0,0,0,0,0,0,0,6,0,61,25,0,123.70955555555555,0,0,0,0,3,0,2,0,0,15,0,4,55,0,12,1,0,0,0
321,1,0,0,0,0,1.4238399999999998,2.318,2,23,20,2,2,0,1,0,0,17,0,0,20,65,0,5,0,0,171,43,375.74184,0,1,0,0,8,42,0,0,0,149,0,0,83,0,38,0,0,0,0
13,0,0,0,1,0,1.7895711805555556,3.283,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,5,0,0,8,0,23.07257118055556,1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
374,0,0,0,0,1,1.774276923076923,18.382,12,20,7,4,4,0,11,0,18,51,0,0,2,38,0,31,0,2,227,11,460.1562769230769,0,0,0,0,55,106,13,0,0,117,0,10,56,0,18,3,0,0,2
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.072571180555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.072571180555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,12.072571180555556,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.072571180555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
67,0,0,0,1,0,1.0956,1.565,0,2,1,2,2,0,1,0,0,0,0,0,0,27,0,5,0,0,35,0,79.6606,0,0,0,0,0,0,0,0,0,20,0,20,23,0,3,1,0,0,0
14,0,0,0,0,0,1.7895711805555556,3.283,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,5,0,0,9,0,24.07257118055556,1,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.072571180555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
134,0,0,0,0,0,2.9925,5.2,3,7,7,6,3,0,1,0,0,23,0,0,7,4,1,5,0,9,81,4,170.1925,0,0,0,0,9,5,6,0,0,63,0,13,13,0,22,1,0,2,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.072571180555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,5,0,0,6,0,20.07257118055556,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
139,0,0,0,0,0,2.193214285714286,3.981,1,5,1,10,9,0,5,0,0,0,0,0,0,0,0,13,62,0,66,0,179.1742142857143,0,0,0,0,3,5,6,0,0,49,0,0,56,0,9,4,0,0,9
406,1,0,0,0,0,0.8728815789473684,2.282,1,2,2,5,5,0,1,0,0,0,0,0,0,0,0,4,0,251,151,0,426.15488157894737,0,0,0,0,3,0,95,0,0,18,0,26,237,0,21,6,0,0,0
200,0,0,0,0,0,1.9202727272727276,6.29,2,4,3,10,10,1,0,0,0,43,0,0,36,0,1,11,0,49,67,0,246.21027272727272,0,0,0,0,6,0,0,0,0,55,0,9,104,0,29,4,0,0,0
307,0,0,0,0,0,8.426,33.162,3,22,13,10,10,0,12,0,4,58,0,0,67,0,0,16,18,17,125,2,419.588,0,0,0,0,13,39,0,0,0,105,0,4,121,2,18,0,0,0,5
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.072571180555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
29,1,0,0,0,0,1.886,1.895,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,6,13,0,10,0,38.781,0,0,0,0,0,0,0,0,0,13,0,0,10,0,6,0,0,0,0
26,1,0,0,0,0,1.639,1.639,0,2,1,1,1,0,1,0,0,0,0,0,9,0,0,6,0,0,11,0,36.278,0,0,0,0,0,0,0,0,0,20,0,0,6,0,0,0,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.072571180555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
406,1,0,0,0,0,0.8728815789473684,2.282,1,2,2,5,5,0,1,0,0,0,0,0,0,0,0,4,0,251,151,0,426.15488157894737,0,0,0,0,3,0,95,0,0,18,0,26,237,0,21,6,0,0,0
2,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8.072571180555556,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
64,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,18,7,0,1,0,0,0,0,0,0,0,0,16,0,0,60,0,109.07257118055556,5,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,21,0
11,1,0,0,0,0,1.7895711805555556,3.283,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,5,0,0,6,0,20.07257118055556,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.072571180555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1074,0,0,0,0,0,1.46575,1.697,0,169,152,0,0,0,0,0,0,106,0,0,82,0,0,4,35,0,759,90,1401.16275,0,0,0,0,0,4,0,0,0,736,0,0,9,0,327,0,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.072571180555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8.072571180555556,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.072571180555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.072571180555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
307,0,0,0,0,0,8.426,33.162,3,22,13,10,10,0,12,0,4,58,0,0,67,0,0,16,18,17,125,2,419.588,0,0,0,0,13,39,0,0,0,105,0,4,121,2,18,0,0,0,5
53,0,1,0,0,0,1.2125,1.764,0,4,2,2,1,0,1,0,0,0,0,0,0,0,0,5,0,24,24,0,66.9765,0,0,0,0,0,0,2,0,0,22,0,3,15,0,5,3,0,3,0
53,0,1,0,0,0,1.2125,1.764,0,4,2,2,1,0,1,0,0,0,0,0,0,0,0,5,0,24,24,0,66.9765,0,0,0,0,0,0,2,0,0,22,0,3,15,0,5,3,0,3,0
19,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0,17,0,35.07257118055556,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,4,5
139,0,0,0,0,0,2.193214285714286,3.981,1,5,1,10,9,0,5,0,0,0,0,0,0,0,0,13,62,0,66,0,179.1742142857143,0,0,0,0,3,5,6,0,0,49,0,0,56,0,9,4,0,0,9
1074,0,0,0,0,0,1.46575,1.697,0,169,152,0,0,0,0,0,0,106,0,0,82,0,0,4,35,0,759,90,1401.16275,0,0,0,0,0,4,0,0,0,736,0,0,9,0,327,0,0,0,0
239,1,0,0,0,0,5.056428571428571,28.253,3,22,19,6,5,0,3,0,3,14,0,0,8,9,0,21,0,6,184,8,345.3094285714285,0,0,0,0,9,35,3,0,0,150,0,0,1,0,37,13,0,0,5
21,1,0,0,0,0,1.7895711805555556,3.283,0,3,1,1,1,0,0,0,0,0,0,0,0,7,0,4,0,0,10,0,33.07257118055556,0,0,0,0,0,0,0,0,0,16,0,0,5,0,0,0,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.072571180555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
239,1,0,0,0,0,5.056428571428571,28.253,3,22,19,6,5,0,3,0,3,14,0,0,8,9,0,21,0,6,184,8,345.3094285714285,0,0,0,0,9,35,3,0,0,150,0,0,1,0,37,13,0,0,5
8,1,0,0,0,0,1.7895711805555556,3.283,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,18.07257118055556,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.072571180555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
406,1,0,0,0,0,0.8728815789473684,2.282,1,2,2,5,5,0,1,0,0,0,0,0,0,0,0,4,0,251,151,0,426.15488157894737,0,0,0,0,3,0,95,0,0,18,0,26,237,0,21,6,0,0,0
184,0,0,0,0,0,0.97152,2.828,11,5,4,4,4,0,2,0,3,3,0,0,3,0,0,9,4,108,55,0,219.79952,0,0,0,0,40,0,3,0,0,40,0,4,73,0,23,2,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.072571180555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.072571180555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.072571180555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.072571180555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
26,1,0,0,0,0,1.639,1.639,0,2,1,1,1,0,1,0,0,0,0,0,9,0,0,6,0,0,11,0,36.278,0,0,0,0,0,0,0,0,0,20,0,0,6,0,0,0,0,0,0
2294,0,0,0,0,0,2.4021399176954734,38.073,64,1,27,13,11,0,11,0,50,245,0,0,521,1,1,28,306,40,821,284,2465.475139917696,0,0,0,1,230,75,118,0,13,240,0,350,1064,0,168,15,0,11,12
83,1,0,0,0,0,1.076,1.678,0,5,4,0,0,0,0,0,0,44,0,0,0,0,0,8,0,0,38,0,102.754,0,0,0,0,0,0,4,0,1,35,0,3,36,0,10,1,0,0,0
1074,0,0,0,0,0,1.46575,1.697,0,169,152,0,0,0,0,0,0,106,0,0,82,0,0,4,35,0,759,90,1401.16275,0,0,0,0,0,4,0,0,0,736,0,0,9,0,327,0,0,0,0
92,0,1,0,0,0,2.948555555555556,13.761,1,1,1,5,5,0,1,0,0,0,0,0,0,0,0,6,0,61,25,0,123.70955555555555,0,0,0,0,3,0,2,0,0,15,0,4,55,0,12,1,0,0,0
142,0,0,0,0,0,5.767799999999999,22.88,0,14,7,5,5,0,0,0,0,0,0,0,0,72,0,8,0,0,67,0,207.6478,0,0,0,0,0,0,0,0,0,70,0,0,55,0,16,2,0,0,4
494,1,0,0,0,0,1.1899157894736845,8.266,60,25,20,5,5,1,0,0,3,62,0,0,146,0,0,4,123,6,148,3,621.4559157894737,0,0,0,0,198,0,9,0,0,123,0,27,100,0,34,1,0,1,2
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.072571180555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
174,0,0,0,0,0,2.3825625,5.787,0,20,20,5,5,0,5,0,0,0,0,0,93,0,0,8,0,0,73,0,238.1695625,0,2,0,0,0,0,0,0,0,107,0,0,52,0,10,0,0,0,3
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.072571180555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21,0,0,0,0,1,1.7895711805555556,3.283,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0,19,0,35.07257118055556,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,6,3
92,0,1,0,0,0,2.948555555555556,13.761,1,1,1,5,5,0,1,0,0,0,0,0,0,0,0,6,0,61,25,0,123.70955555555555,0,0,0,0,3,0,2,0,0,15,0,4,55,0,12,1,0,0,0
